id,symbol,name,current_price,market_cap,total_volume,high_24h,low_24h,price_change_percentage_24h,last_updated,collected_at
bitcoin,btc,Bitcoin,78892.0,1583792237089,51422337494,79955.0,76718.0,1.45015,2026-08-24T23:30:20.000Z,2026-08-24 23:33:10.265567+00:00
ethereum,eth,Ethereum,2483.02,299645520644,20291711553,2529.69,2425.59,0.67482,2026-08-24T23:30:20.000Z,2026-08-24 23:33:10.265567+00:00
solana,sol,Solana,98.25,57303049040,5608657292,98.54,93.29,2.5863,2026-08-24T23:30:20.000Z,2026-08-24 23:33:10.265567+00:00
bitcoin,btc,Bitcoin,78947.0,1584870877412,51354056412,79955.0,76718.0,1.69338,2026-08-25T00:02:20.000Z,2026-08-25 00:05:38.758745+00:00
ethereum,eth,Ethereum,2480.99,299420750648,19975212510,2529.69,2425.59,0.90095,2026-08-25T00:02:20.000Z,2026-08-25 00:05:38.758745+00:00
solana,sol,Solana,98.77,57627201405,5706900934,98.88,93.29,3.77635,2026-08-25T00:02:20.000Z,2026-08-25 00:05:38.758745+00:00
bitcoin,btc,Bitcoin,78956.0,1585029628555,51256296491,79955.0,76718.0,1.74965,2026-08-25T00:04:30.000Z,2026-08-25 00:06:45.372171+00:00
ethereum,eth,Ethereum,2480.44,299343184887,20044487275,2529.69,2425.59,0.92953,2026-08-25T00:04:30.000Z,2026-08-25 00:06:45.372171+00:00
solana,sol,Solana,98.79,57621510460,5678824869,98.88,93.29,3.84145,2026-08-25T00:04:30.000Z,2026-08-25 00:06:45.372171+00:00
bitcoin,btc,Bitcoin,79001.0,1584739039887,51729974779,79955.0,76718.0,1.79904,2026-08-25T00:07:20.000Z,2026-08-25 00:09:57.680982+00:00
ethereum,eth,Ethereum,2481.28,299203979561,20262202452,2529.69,2425.59,0.99734,2026-08-25T00:07:20.000Z,2026-08-25 00:09:57.680982+00:00
solana,sol,Solana,99.14,57658382061,5750382595,98.88,93.29,3.93635,2026-08-25T00:07:20.000Z,2026-08-25 00:09:57.680982+00:00
bitcoin,btc,Bitcoin,78964.0,1584893443207,51412413823,79955.0,76718.0,1.6975,2026-08-25T00:10:20.000Z,2026-08-25 00:13:00.406275+00:00
ethereum,eth,Ethereum,2479.82,299199790444,20257567005,2529.69,2425.59,0.84834,2026-08-25T00:10:20.000Z,2026-08-25 00:13:00.406275+00:00
solana,sol,Solana,99.68,58171045208,5893112857,98.88,93.29,4.73222,2026-08-25T00:10:20.000Z,2026-08-25 00:13:00.406275+00:00
